Date,Real,Predict
24/06,932,932
25/06,1106,1106
26/06,1166,1166
27/06,1513,1513
28/06,1681,1681
29/06,1844,1844
30/06,2090,2090
01/07,2123,2123
02/07,2162,2162
03/07,2201,2201
04/07,2326,2136
05/07,2468,2249
06/07,2565,2378
07/07,2798,2466
08/07,2966,2678
09/07,3181,2831
10/07,3295,3026
11/07,3503,3130
12/07,3527,3319
13/07,3868,3341
14/07,4078,3653
15/07,4147,3843
16/07,4314,3907
17/07,4524,4058
18/07,4586,4249
19/07,4729,4304
20/07,4748,4434
21/07,4890,4452
22/07,5125,4581
23/07,5123,4793
24/07,5162,4791
25/07,5249,4827
26/07,5259,4904
27/07,5279,4913
28/07,5316,4931
29/07,5324,4615
30/07,5327,4329
31/07,5463,4069
01/08,5468,3833
02/08,,3619
03/08,,3425
04/08,,3249
05/08,,3090
06/08,,2948
07/08,,2821
08/08,,2708
