Date,Real,Predict
24/06,856,856
25/06,1024,1024
26/06,1076,1076
27/06,1420,1420
28/06,1592,1592
29/06,1806,1806
30/06,2082,2082
01/07,2097,2097
02/07,2123,2123
03/07,2149,2149
04/07,2266,5271
05/07,2402,5408
06/07,2487,5531
07/07,2712,5570
08/07,2859,5747
09/07,3057,5849
10/07,3148,5994
11/07,3336,6082
12/07,3307,6256
13/07,3623,6225
14/07,3787,6514
15/07,3746,6665
16/07,3741,6608
17/07,3746,6586
18/07,3471,6566
19/07,3284,6276
20/07,2931,6066
21/07,2716,5706
22/07,2650,5474
23/07,1768,5407
24/07,1274,4541
25/07,1049,4038
26/07,504,3795
27/07,-1,3281
28/07,-498,5862
29/07,-1116,8349
30/07,-1680,10851
31/07,-1460,13342
01/08,,15744
02/08,,18096
03/08,,20327
04/08,,22359
05/08,,24246
06/08,,25860
07/08,,27189
