Date,Real,Predict
29/06,945,945
30/06,1127,1127
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,259
10/07,148,122
11/07,104,147
12/07,249,101
13/07,189,253
14/07,234,195
15/07,249,243
16/07,222,259
17/07,26,233
18/07,369,33
19/07,231,374
20/07,82,233
21/07,243,89
22/07,333,241
23/07,147,339
24/07,271,149
25/07,39,270
26/07,223,39
27/07,340,231
28/07,14,324
29/07,301,12
30/07,429,307
31/07,43,429
01/08,230,36
02/08,180,238
03/08,42,173
04/08,37,45
05/08,873,30
06/08,22,868
07/08,410,40
08/08,202,411
09/08,92,198
10/08,180,99
11/08,214,181
12/08,122,211
13/08,194,128
14/08,188,200
15/08,168,143
16/08,216,179
17/08,230,203
18/08,227,232
19/08,235,236
20/08,219,242
21/08,218,223
22/08,173,229
23/08,198,175
24/08,257,200
25/08,342,251
26/08,225,331
27/08,355,313
28/08,253,312
29/08,366,319
30/08,330,329
31/08,,345
01/09,,346
02/09,,339
03/09,,335
04/09,,341
05/09,,359
06/09,,353
