Date,Real,Predict
24/06,856,856
25/06,1024,1024
26/06,1076,1076
27/06,1420,1420
28/06,1592,1592
29/06,1806,1806
30/06,2082,2082
01/07,2097,2097
02/07,2123,2123
03/07,2149,2149
04/07,2266,3501
05/07,2402,3604
06/07,2487,3723
07/07,2712,3798
08/07,2859,3992
09/07,3057,4123
10/07,3148,4297
11/07,3336,4376
12/07,3307,4539
13/07,3623,4522
14/07,3787,4797
15/07,3746,4940
16/07,3741,4915
17/07,3746,4916
18/07,3471,4927
19/07,3284,4703
20/07,2931,4552
21/07,2716,4268
22/07,2650,4102
23/07,1768,4056
24/07,1274,3320
25/07,1049,2921
26/07,504,2738
27/07,-1,4163
28/07,-498,5359
29/07,-1116,6362
30/07,-1680,7231
31/07,,7969
01/08,,8582
02/08,,9076
03/08,,9499
04/08,,9871
05/08,,10252
06/08,,10630
