Date,Real,Predict
29/06,945,945
30/06,1127,1127
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,139
10/07,148,135
11/07,104,147
12/07,249,103
13/07,189,248
14/07,234,188
15/07,249,233
16/07,222,248
17/07,26,221
18/07,369,25
19/07,231,368
20/07,82,230
21/07,243,81
22/07,333,242
23/07,147,332
24/07,271,146
25/07,39,270
26/07,223,38
27/07,340,222
28/07,14,339
29/07,301,13
30/07,429,299
31/07,43,427
01/08,230,42
02/08,180,228
03/08,42,179
04/08,37,41
05/08,873,36
06/08,22,868
07/08,410,21
08/08,202,407
09/08,92,200
10/08,180,91
11/08,214,117
12/08,122,116
13/08,194,114
14/08,188,113
15/08,,112
16/08,,111
17/08,,110
18/08,,109
19/08,,108
20/08,,108
21/08,,107
