Date,Real,Predict
29/06,945,945
30/06,1127,1127
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,1834
10/07,148,133
11/07,104,148
12/07,249,104
13/07,189,243
14/07,234,182
15/07,249,228
16/07,222,240
17/07,26,221
18/07,369,35
19/07,231,362
20/07,82,225
21/07,243,85
22/07,333,243
23/07,147,320
24/07,271,152
25/07,39,264
26/07,223,51
27/07,340,221
28/07,14,338
29/07,301,19
30/07,429,296
31/07,43,413
01/08,230,46
02/08,180,233
03/08,42,176
04/08,37,52
05/08,873,38
06/08,22,835
07/08,410,28
08/08,202,388
09/08,92,192
10/08,180,95
11/08,214,177
12/08,122,209
13/08,194,122
14/08,188,189
15/08,168,153
16/08,216,168
17/08,230,191
18/08,227,221
19/08,235,225
20/08,219,229
21/08,218,213
22/08,173,215
23/08,198,170
24/08,257,191
25/08,342,250
26/08,225,1509
27/08,355,1290
28/08,253,1165
29/08,366,850
30/08,,1951
31/08,,6440
01/09,,10875
02/09,,38611
03/09,,74603
04/09,,88890
05/09,,84440
