Date,Real,Predict
30/06,9,9
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,226
10/07,2,88
11/07,333,46
12/07,111,337
13/07,17,130
14/07,17,85
15/07,111,71
16/07,23,140
17/07,40,92
18/07,81,106
19/07,76,84
20/07,83,197
21/07,14,131
22/07,124,64
23/07,76,219
24/07,99,73
25/07,224,163
26/07,16,213
27/07,205,-4
28/07,14,222
29/07,239,12
30/07,44,259
31/07,46,205
01/08,41,101
02/08,94,38
03/08,85,112
04/08,156,79
05/08,63,144
06/08,134,38
07/08,53,120
08/08,97,46
09/08,144,82
10/08,147,140
11/08,192,139
12/08,306,180
13/08,50,293
14/08,219,60
15/08,9,211
16/08,190,20
17/08,91,207
18/08,194,105
19/08,11,195
20/08,7,49
21/08,344,10
22/08,199,356
23/08,17,209
24/08,239,29
25/08,174,222
26/08,105,204
27/08,162,150
28/08,146,213
29/08,163,201
30/08,108,1427
31/08,88,1379
01/09,81,1341
02/09,52,1405
03/09,66,1791
04/09,,3040
05/09,,6148
