Date,Real,Predict
29/06,514,514
30/06,581,581
01/07,24,24
02/07,90,90
03/07,19,19
04/07,64,64
05/07,86,86
06/07,91,91
07/07,48,48
08/07,34,34
09/07,19,155
10/07,70,18
11/07,60,70
12/07,88,59
13/07,21,87
14/07,65,21
15/07,88,64
16/07,79,85
17/07,121,79
18/07,178,121
19/07,106,178
20/07,101,107
21/07,268,100
22/07,40,264
23/07,181,41
24/07,239,175
25/07,121,234
26/07,330,119
27/07,237,323
28/07,111,235
29/07,236,105
30/07,138,224
31/07,102,134
01/08,127,97
02/08,103,118
03/08,105,97
04/08,127,98
05/08,60,118
06/08,154,56
07/08,127,146
08/08,106,120
09/08,163,102
10/08,193,158
11/08,137,186
12/08,80,134
13/08,148,39
14/08,101,34
15/08,264,30
16/08,179,24
17/08,,17
18/08,,11
19/08,,5
20/08,,0
21/08,,-2
22/08,,0
23/08,,2
