Date,Real,Predict
24/06,506,506
25/06,570,570
26/06,593,593
27/06,682,682
28/06,699,699
29/06,747,747
30/06,824,824
01/07,899,899
02/07,944,944
03/07,975,975
04/07,993,1111
05/07,1060,1126
06/07,1117,1184
07/07,1199,1233
08/07,1218,1303
09/07,1278,1320
10/07,1318,1372
11/07,1392,1406
12/07,1502,1470
13/07,1666,1565
14/07,1762,1706
15/07,1846,1789
16/07,2031,1862
17/07,2057,2021
18/07,2132,2044
19/07,2258,2108
20/07,2317,2217
21/07,2528,2268
22/07,2692,2451
23/07,2671,2592
24/07,2702,2574
25/07,2731,2601
26/07,2753,2626
27/07,2764,2644
28/07,2785,2653
29/07,2807,2671
30/07,2817,2690
31/07,2827,2590
01/08,2862,2505
02/08,2890,2431
03/08,2912,2369
04/08,,2317
05/08,,2275
06/08,,2242
07/08,,2218
08/08,,2205
09/08,,2203
10/08,,2216
