Date,Real,Predict
24/06,487,487
25/06,547,547
26/06,568,568
27/06,655,655
28/06,661,661
29/06,724,724
30/06,810,810
01/07,877,877
02/07,909,909
03/07,927,927
04/07,928,877
05/07,986,878
06/07,1028,929
07/07,1092,966
08/07,1072,1023
09/07,1102,1005
10/07,1037,1032
11/07,1083,974
12/07,1151,1015
13/07,1279,1076
14/07,1321,1189
15/07,1304,1227
16/07,1332,1212
17/07,1054,1237
18/07,827,990
19/07,622,788
20/07,363,606
21/07,269,376
22/07,112,293
23/07,-644,154
24/07,-1178,-517
25/07,-1673,-991
26/07,-2141,-1431
27/07,-2726,-1215
28/07,-3279,-1022
29/07,-3813,-848
30/07,-4267,-691
31/07,,-548
01/08,,-418
02/08,,-297
03/08,,-183
04/08,,-68
05/08,,53
06/08,,190
