Date,Real,Predict
29/06,514,514
30/06,581,581
01/07,24,24
02/07,90,90
03/07,19,19
04/07,64,64
05/07,86,86
06/07,91,91
07/07,48,48
08/07,34,34
09/07,19,3056
10/07,70,27
11/07,60,69
12/07,88,61
13/07,21,81
14/07,65,24
15/07,88,67
16/07,79,89
17/07,121,72
18/07,178,109
19/07,106,155
20/07,101,93
21/07,268,91
22/07,40,240
23/07,181,24
24/07,239,161
25/07,121,207
26/07,330,84
27/07,237,291
28/07,111,196
29/07,236,63
30/07,138,174
31/07,102,137
01/08,127,47
02/08,103,130
03/08,105,135
04/08,127,105
05/08,60,194
06/08,154,101
07/08,127,164
08/08,106,168
09/08,163,114
10/08,193,150
11/08,137,182
12/08,80,124
13/08,148,81
14/08,101,142
15/08,264,70
16/08,179,246
17/08,187,134
18/08,130,139
19/08,136,118
20/08,163,155
21/08,48,154
22/08,207,44
23/08,149,210
24/08,133,143
25/08,114,180
26/08,40,2410
27/08,130,1776
28/08,100,794
29/08,72,169
30/08,,-60
31/08,,85
01/09,,106
02/09,,130
03/09,,98
04/09,,714
05/09,,1400
