Date,Real,Predict
24/06,487,487
25/06,547,547
26/06,568,568
27/06,655,655
28/06,661,661
29/06,724,724
30/06,810,810
01/07,877,877
02/07,909,909
03/07,927,927
04/07,928,2303
05/07,986,2305
06/07,1028,2359
07/07,1092,2398
08/07,1072,2456
09/07,1102,2441
10/07,1037,2470
11/07,1083,2419
12/07,1151,2465
13/07,1279,2530
14/07,1321,2648
15/07,1304,2688
16/07,1332,2677
17/07,1054,2712
18/07,827,2476
19/07,622,2291
20/07,363,2119
21/07,269,1898
22/07,112,1831
23/07,-644,1702
24/07,-1178,3144
25/07,-1673,4440
26/07,-2141,5568
27/07,-2726,6544
28/07,,7379
29/07,,8107
30/07,,8756
31/07,,9330
01/08,,9844
02/08,,10303
03/08,,10729
