Date,Real,Predict
24/06,0,236
25/06,0,265
26/06,0,268
27/06,0,197
28/06,0,184
29/06,0,131
30/06,0,60
01/07,1,81
02/07,2,70
03/07,3,66
04/07,4,94
05/07,6,96
06/07,8,81
07/07,11,22
08/07,16,22
09/07,18,39
10/07,21,39
11/07,24,39
12/07,30,52
13/07,37,54
14/07,41,45
15/07,45,39
16/07,56,49
17/07,66,38
18/07,77,51
19/07,88,52
20/07,101,83
21/07,114,71
22/07,128,153
23/07,150,146
24/07,172,147
25/07,197,127
26/07,218,144
27/07,252,64
28/07,285,92
29/07,317,131
30/07,359,187
31/07,401,268
01/08,,383
02/08,,547
03/08,,778
04/08,,1106
05/08,,1571
06/08,,2232
07/08,,3168
