Date,Real,Predict
24/06,0,47
25/06,0,53
26/06,0,53
27/06,0,39
28/06,0,36
29/06,0,26
30/06,1,12
01/07,2,16
02/07,2,14
03/07,2,13
04/07,2,17
05/07,3,17
06/07,3,15
07/07,4,4
08/07,4,4
09/07,4,7
10/07,5,7
11/07,5,7
12/07,6,9
13/07,8,10
14/07,9,8
15/07,10,7
16/07,14,9
17/07,14,7
18/07,17,9
19/07,20,9
20/07,22,15
21/07,26,13
22/07,29,28
23/07,32,27
24/07,38,27
25/07,42,23
26/07,45,26
27/07,51,12
28/07,55,13
29/07,59,14
30/07,68,15
31/07,71,13
01/08,80,16
02/08,86,17
03/08,93,17
04/08,104,30
05/08,119,39
06/08,130,53
07/08,135,70
08/08,144,94
09/08,,126
10/08,,169
11/08,,226
12/08,,303
13/08,,406
14/08,,546
15/08,,733
