Date,Real,Predict
24/06,0,236
25/06,0,265
26/06,0,268
27/06,0,197
28/06,0,184
29/06,0,131
30/06,0,60
01/07,1,81
02/07,2,70
03/07,3,66
04/07,4,95
05/07,6,97
06/07,8,82
07/07,11,23
08/07,16,23
09/07,18,40
10/07,21,40
11/07,24,40
12/07,30,53
13/07,37,54
14/07,41,46
15/07,45,40
16/07,56,50
17/07,66,38
18/07,77,51
19/07,88,53
20/07,101,84
21/07,114,71
22/07,128,155
23/07,150,147
24/07,172,149
25/07,197,128
26/07,218,145
27/07,252,208
28/07,285,298
29/07,317,427
30/07,359,611
31/07,,874
01/08,,1251
02/08,,1795
03/08,,2580
04/08,,3713
05/08,,5331
06/08,,7631
