Date,Real,Predict
24/06,0,236
25/06,0,265
26/06,0,268
27/06,0,197
28/06,0,184
29/06,0,131
30/06,1,60
01/07,2,81
02/07,2,70
03/07,2,66
04/07,2,68
05/07,3,70
06/07,3,58
07/07,4,16
08/07,4,16
09/07,4,28
10/07,5,28
11/07,5,28
12/07,6,38
13/07,8,39
14/07,9,33
15/07,10,29
16/07,14,36
17/07,14,27
18/07,17,37
19/07,20,38
20/07,22,61
21/07,26,51
22/07,29,111
23/07,32,106
24/07,38,107
25/07,42,93
26/07,45,105
27/07,51,47
28/07,55,52
29/07,59,54
30/07,68,57
31/07,71,59
01/08,80,62
02/08,,64
03/08,,67
04/08,,70
05/08,,72
06/08,,75
07/08,,78
08/08,,82
