Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,115
10/07,63,117
11/07,66,123
12/07,71,129
13/07,73,139
14/07,78,142
15/07,125,150
16/07,130,197
17/07,140,206
18/07,152,222
19/07,161,243
20/07,177,258
21/07,256,278
22/07,270,363
23/07,373,378
24/07,483,479
25/07,543,590
26/07,658,650
27/07,728,771
28/07,857,847
29/07,1056,967
30/07,1161,1156
31/07,1238,1256
01/08,1348,1330
02/08,1426,1434
03/08,1505,1508
04/08,1613,1584
05/08,1660,1686
06/08,1770,1731
07/08,1879,1836
08/08,1957,1939
09/08,2048,2014
10/08,2195,2103
11/08,2279,2243
12/08,2324,2325
13/08,2416,2369
14/08,2499,2458
15/08,2626,2537
16/08,2773,2595
17/08,2908,2668
18/08,2989,2755
19/08,3070,2853
20/08,,2958
21/08,,3069
22/08,,3185
23/08,,3303
24/08,,3424
25/08,,3545
26/08,,3665
