Date,Real,Predict
24/06,8,8
25/06,11,11
26/06,12,12
27/06,13,13
28/06,15,15
29/06,31,31
30/06,39,39
01/07,54,54
02/07,57,57
03/07,60,60
04/07,61,112
05/07,63,114
06/07,66,120
07/07,71,126
08/07,73,135
09/07,78,138
10/07,125,146
11/07,130,194
12/07,140,203
13/07,152,219
14/07,161,240
15/07,177,254
16/07,256,274
17/07,270,361
18/07,373,376
19/07,483,480
20/07,543,594
21/07,658,656
22/07,728,780
23/07,857,857
24/07,1056,981
25/07,1161,1176
26/07,1238,1280
27/07,1348,1356
28/07,1426,1464
29/07,1505,1541
30/07,1613,1660
31/07,1660,1782
01/08,1770,1907
02/08,1862,2033
03/08,,2160
04/08,,2288
05/08,,2415
06/08,,2542
07/08,,2668
08/08,,2792
09/08,,2915
