Date,Real,Predict
24/06,8,8
25/06,11,11
26/06,12,12
27/06,13,13
28/06,15,15
29/06,31,31
30/06,39,39
01/07,54,54
02/07,57,57
03/07,60,60
04/07,61,114
05/07,63,116
06/07,66,122
07/07,71,128
08/07,73,138
09/07,78,141
10/07,125,149
11/07,130,194
12/07,140,204
13/07,152,219
14/07,161,240
15/07,177,255
16/07,256,274
17/07,270,358
18/07,373,372
19/07,483,470
20/07,543,578
21/07,658,636
22/07,728,754
23/07,857,828
24/07,1056,944
25/07,1161,1127
26/07,1238,1225
27/07,1348,1296
28/07,1426,1397
29/07,1505,1469
30/07,1613,1542
31/07,1660,1641
01/08,1770,1685
02/08,1879,1787
03/08,1957,1887
04/08,2048,1880
05/08,2195,1862
06/08,2279,1833
07/08,2324,1797
08/08,,1756
09/08,,1710
10/08,,1661
11/08,,1611
12/08,,1559
13/08,,1508
14/08,,1456
