Date,Real,Predict
24/06,27,27
25/06,34,34
26/06,37,37
27/06,40,40
28/06,53,53
29/06,54,54
30/06,54,54
01/07,77,77
02/07,92,92
03/07,107,107
04/07,124,156
05/07,134,173
06/07,150,186
07/07,171,204
08/07,207,228
09/07,240,262
10/07,390,295
11/07,420,437
12/07,467,469
13/07,510,519
14/07,570,568
15/07,684,629
16/07,913,738
17/07,1221,963
18/07,1618,1246
19/07,2051,1619
20/07,2418,2029
21/07,2829,2371
22/07,3209,2765
23/07,4054,3126
24/07,4802,3136
25/07,5410,3228
26/07,5959,3393
27/07,6637,3619
28/07,,3894
29/07,,4209
30/07,,4555
31/07,,4928
01/08,,5321
02/08,,5732
03/08,,6156
