Date,Real,Predict
24/06,27,27
25/06,34,34
26/06,37,37
27/06,40,40
28/06,53,53
29/06,54,54
30/06,54,54
01/07,77,77
02/07,92,92
03/07,107,107
04/07,124,170
05/07,134,186
06/07,150,200
07/07,171,219
08/07,207,244
09/07,240,277
10/07,390,311
11/07,420,452
12/07,467,484
13/07,510,535
14/07,570,585
15/07,684,647
16/07,913,756
17/07,1221,979
18/07,1618,1257
19/07,2051,1625
20/07,2418,2029
21/07,2829,2366
22/07,3209,2757
23/07,4054,3113
24/07,4802,3876
25/07,5410,4562
26/07,5959,5115
27/07,6637,5612
28/07,7260,5313
29/07,7867,5054
30/07,8406,4827
31/07,8997,4626
01/08,,4449
02/08,,4292
03/08,,4152
04/08,,4027
05/08,,3916
06/08,,3816
07/08,,3725
