Date,Real,Predict
24/06,27,27
25/06,34,34
26/06,37,37
27/06,40,40
28/06,53,53
29/06,54,54
30/06,54,54
01/07,77,77
02/07,92,92
03/07,107,107
04/07,124,167
05/07,134,183
06/07,150,197
07/07,171,215
08/07,207,240
09/07,240,273
10/07,390,306
11/07,420,444
12/07,467,476
13/07,510,525
14/07,570,575
15/07,684,635
16/07,913,742
17/07,1221,961
18/07,1618,1234
19/07,2051,1594
20/07,2418,1991
21/07,2829,2320
22/07,3209,2704
23/07,4054,3053
24/07,4802,3801
25/07,5410,3665
26/07,5959,3620
27/07,6637,3646
28/07,7260,3725
29/07,,3837
30/07,,3971
31/07,,4117
01/08,,4269
02/08,,4425
03/08,,4578
04/08,,4732
