Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,138
10/07,63,141
11/07,66,148
12/07,71,156
13/07,73,168
14/07,78,171
15/07,125,181
16/07,130,229
17/07,140,240
18/07,152,258
19/07,161,284
20/07,177,300
21/07,256,322
22/07,270,413
23/07,373,428
24/07,483,532
25/07,543,646
26/07,658,708
27/07,728,834
28/07,857,914
29/07,1056,1034
30/07,1161,1225
31/07,1238,1326
01/08,1348,1401
02/08,1426,1506
03/08,1505,1581
04/08,1613,1658
05/08,1660,1760
06/08,1770,1806
07/08,1879,1913
08/08,1957,2016
09/08,2048,2092
10/08,2195,2183
11/08,2279,2324
12/08,2324,2407
13/08,2416,2502
14/08,2499,2568
15/08,2626,2612
16/08,2773,2638
17/08,,2648
18/08,,2646
19/08,,2634
20/08,,2613
21/08,,2585
22/08,,2552
23/08,,2515
