Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,1,1
02/07,2,2
03/07,3,3
04/07,4,78
05/07,6,79
06/07,8,85
07/07,11,91
08/07,16,99
09/07,18,102
10/07,21,107
11/07,24,105
12/07,30,111
13/07,37,123
14/07,41,140
15/07,45,148
16/07,56,150
17/07,66,164
18/07,77,151
19/07,88,144
20/07,101,138
21/07,114,130
22/07,128,135
23/07,150,137
24/07,172,97
25/07,197,76
26/07,218,61
27/07,252,44
28/07,285,-88
29/07,317,-187
30/07,359,-259
31/07,401,-309
01/08,,-339
02/08,,-354
03/08,,-354
04/08,,-342
05/08,,-320
06/08,,-289
07/08,,-252
