Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,1,1
02/07,2,2
03/07,3,3
04/07,4,56
05/07,6,57
06/07,8,63
07/07,11,67
08/07,16,74
09/07,18,78
10/07,21,81
11/07,24,81
12/07,30,86
13/07,37,96
14/07,41,111
15/07,45,117
16/07,56,120
17/07,66,133
18/07,77,127
19/07,88,124
20/07,101,124
21/07,114,122
22/07,128,129
23/07,150,134
24/07,172,112
25/07,197,103
26/07,218,100
27/07,252,17
28/07,285,-53
29/07,317,-112
30/07,359,-161
31/07,,-201
01/08,,-233
02/08,,-257
03/08,,-274
04/08,,-285
05/08,,-289
06/08,,-286
