Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,79
10/07,3,80
11/07,3,86
12/07,4,91
13/07,4,98
14/07,4,100
15/07,5,105
16/07,5,109
17/07,6,115
18/07,8,124
19/07,9,139
20/07,10,148
21/07,14,155
22/07,14,174
23/07,17,176
24/07,20,185
25/07,22,198
26/07,26,205
27/07,29,225
28/07,32,241
29/07,38,243
30/07,42,251
31/07,45,257
01/08,51,262
02/08,55,269
03/08,59,275
04/08,68,280
05/08,71,290
06/08,80,294
07/08,86,306
08/08,93,313
09/08,104,321
10/08,119,337
11/08,130,355
12/08,135,369
13/08,144,583
14/08,151,776
15/08,168,950
16/08,185,1110
17/08,,1258
18/08,,1394
19/08,,1521
20/08,,1639
21/08,,1749
22/08,,1853
23/08,,1951
