Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,51
05/07,3,52
06/07,3,56
07/07,4,59
08/07,4,64
09/07,4,65
10/07,5,68
11/07,5,72
12/07,6,75
13/07,8,82
14/07,9,92
15/07,10,98
16/07,14,103
17/07,14,117
18/07,17,118
19/07,20,125
20/07,22,134
21/07,26,139
22/07,29,154
23/07,32,165
24/07,38,167
25/07,42,175
26/07,45,180
27/07,51,184
28/07,55,191
29/07,59,196
30/07,68,201
31/07,71,211
01/08,80,214
02/08,86,225
03/08,93,232
04/08,104,366
05/08,119,490
06/08,130,604
07/08,135,710
08/08,,809
09/08,,901
10/08,,988
11/08,,1069
12/08,,1146
13/08,,1218
14/08,,1288
