Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,61
05/07,3,62
06/07,3,67
07/07,4,71
08/07,4,77
09/07,4,78
10/07,5,82
11/07,5,85
12/07,6,90
13/07,8,97
14/07,9,109
15/07,10,116
16/07,14,122
17/07,14,138
18/07,17,139
19/07,20,147
20/07,22,158
21/07,26,163
22/07,29,180
23/07,32,193
24/07,38,195
25/07,42,203
26/07,45,209
27/07,51,213
28/07,55,220
29/07,59,408
30/07,68,612
31/07,71,829
01/08,80,1056
02/08,,1291
03/08,,1532
04/08,,1778
05/08,,2027
06/08,,2278
07/08,,2532
08/08,,2787
