Date,Real,Predict
29/06,686,686
30/06,759,759
01/07,72,72
02/07,74,74
03/07,90,90
04/07,42,42
05/07,27,27
06/07,25,25
07/07,23,23
08/07,5,5
09/07,71,793
10/07,90,71
11/07,93,90
12/07,96,92
13/07,117,95
14/07,55,117
15/07,41,55
16/07,54,41
17/07,66,54
18/07,60,65
19/07,58,60
20/07,75,58
21/07,74,75
22/07,79,74
23/07,107,79
24/07,107,106
25/07,124,107
26/07,111,123
27/07,139,111
28/07,103,139
29/07,109,103
30/07,76,109
31/07,92,76
01/08,62,92
02/08,84,61
03/08,87,83
04/08,106,87
05/08,98,105
06/08,100,97
07/08,98,99
08/08,115,97
09/08,126,114
10/08,177,125
11/08,167,176
12/08,182,166
13/08,155,181
14/08,154,775
15/08,111,772
16/08,68,768
17/08,41,764
18/08,,759
19/08,,756
20/08,,753
21/08,,749
22/08,,744
23/08,,743
24/08,,737
