Date,Real,Predict
29/06,641,641
30/06,650,650
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,1
10/07,2,3
11/07,333,0
12/07,111,332
13/07,17,111
14/07,17,18
15/07,111,18
16/07,23,109
17/07,40,23
18/07,81,41
19/07,76,81
20/07,83,76
21/07,14,78
22/07,124,13
23/07,76,124
24/07,99,76
25/07,224,98
26/07,16,224
27/07,205,18
28/07,14,205
29/07,239,14
30/07,44,235
31/07,46,45
01/08,41,45
02/08,94,40
03/08,85,91
04/08,156,79
05/08,63,153
06/08,134,59
07/08,53,133
08/08,97,48
09/08,144,96
10/08,147,142
11/08,192,145
12/08,306,190
13/08,50,305
14/08,219,51
15/08,9,217
16/08,190,8
17/08,91,185
18/08,194,87
19/08,11,187
20/08,7,9
21/08,344,3
22/08,199,335
23/08,17,197
24/08,239,17
25/08,174,240
26/08,105,171
27/08,162,104
28/08,146,160
29/08,155,144
30/08,43,-61
31/08,42,-68
01/09,81,-69
02/09,8,-67
03/09,,-69
04/09,,-71
05/09,,-71
06/09,,-72
07/09,,-73
08/09,,-74
09/09,,-75
