Date,Real,Predict
24/06,632,632
25/06,641,641
26/06,880,880
27/06,967,967
28/06,979,979
29/06,990,990
30/06,1072,1072
01/07,1075,1075
02/07,1089,1089
03/07,1093,1093
04/07,1096,953
05/07,1098,956
06/07,1411,957
07/07,1515,1221
08/07,1530,1309
09/07,1546,1323
10/07,1596,1336
11/07,1618,1378
12/07,1655,1397
13/07,1730,1429
14/07,1800,1493
15/07,1869,1553
16/07,1879,1610
17/07,1958,1618
18/07,1990,1685
19/07,2042,1713
20/07,2152,1757
21/07,2162,1850
22/07,2304,1859
23/07,2302,1979
24/07,2333,1977
25/07,2342,2004
26/07,2352,2011
27/07,2355,2020
28/07,2374,2023
29/07,2392,2039
30/07,2405,2054
31/07,2414,1768
01/08,2445,1526
02/08,2457,1322
03/08,2476,1149
04/08,,1003
05/08,,880
06/08,,775
07/08,,686
08/08,,609
09/08,,544
10/08,,489
