Date,Real,Predict
02/07,9,9
03/07,244,244
04/07,88,88
05/07,14,14
06/07,15,15
07/07,91,91
08/07,4,4
09/07,15,15
10/07,4,4
11/07,3,423
12/07,2,3
13/07,333,-1
14/07,111,331
15/07,17,111
16/07,17,17
17/07,111,16
18/07,23,111
19/07,40,22
20/07,81,39
21/07,76,81
22/07,83,76
23/07,14,80
24/07,124,13
25/07,76,123
26/07,99,75
27/07,224,97
28/07,16,222
29/07,205,16
30/07,14,204
31/07,239,14
01/08,44,236
02/08,46,43
03/08,41,44
04/08,94,40
05/08,85,92
06/08,156,83
07/08,63,154
08/08,134,61
09/08,53,132
10/08,97,52
11/08,144,96
12/08,147,142
13/08,192,145
14/08,306,189
15/08,50,303
16/08,219,49
17/08,9,216
18/08,190,9
19/08,91,188
20/08,194,90
21/08,11,193
22/08,7,11
23/08,344,7
24/08,199,339
25/08,17,198
26/08,239,16
27/08,174,238
28/08,105,174
29/08,162,104
30/08,146,160
31/08,163,146
01/09,108,163
02/09,88,107
03/09,81,375
04/09,52,369
05/09,66,356
06/09,32,340
07/09,,323
08/09,,300
09/09,,272
10/09,,244
11/09,,204
12/09,,140
13/09,,-39
