Date,Real,Predict
24/06,641,641
25/06,650,650
26/06,244,244
27/06,88,88
28/06,14,14
29/06,15,15
30/06,91,91
01/07,4,4
02/07,15,15
03/07,4,4
04/07,3,75
05/07,2,2
06/07,333,0
07/07,111,333
08/07,17,111
09/07,17,17
10/07,111,16
11/07,23,108
12/07,40,22
13/07,81,39
14/07,76,80
15/07,83,75
16/07,14,81
17/07,124,13
18/07,76,122
19/07,99,74
20/07,224,96
21/07,16,219
22/07,205,15
23/07,14,202
24/07,239,12
25/07,44,229
26/07,46,42
27/07,41,43
28/07,94,38
29/07,85,90
30/07,156,82
31/07,63,149
01/08,134,60
02/08,53,129
03/08,97,51
04/08,144,93
05/08,147,10
06/08,192,6
07/08,306,3
08/08,50,1
09/08,,0
10/08,,0
11/08,,0
12/08,,1
13/08,,3
14/08,,9
15/08,,21
