Date,Real,Predict
24/06,641,641
25/06,650,650
26/06,894,894
27/06,982,982
28/06,996,996
29/06,1011,1011
30/06,1102,1102
01/07,1106,1106
02/07,1121,1121
03/07,1125,1125
04/07,1128,1054
05/07,1130,1057
06/07,1463,1059
07/07,1574,1365
08/07,1591,1467
09/07,1608,1483
10/07,1719,1499
11/07,1742,1601
12/07,1782,1622
13/07,1863,1659
14/07,1939,1734
15/07,2022,1805
16/07,2036,1881
17/07,2160,1894
18/07,2236,2008
19/07,2335,2078
20/07,2559,2170
21/07,2575,2376
22/07,2780,2391
23/07,2793,2580
24/07,3032,2593
25/07,3076,2813
26/07,3122,2854
27/07,3163,2651
28/07,3257,2463
29/07,3342,2291
30/07,3498,2131
31/07,,1984
01/08,,1849
02/08,,1724
03/08,,1608
04/08,,1502
05/08,,1405
06/08,,1317
