Date,Real,Predict
29/06,641,641
30/06,650,650
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,179
10/07,2,3
11/07,333,2
12/07,111,330
13/07,17,110
14/07,17,16
15/07,111,16
16/07,23,104
17/07,40,22
18/07,81,39
19/07,76,80
20/07,83,75
21/07,14,81
22/07,124,13
23/07,76,119
24/07,99,71
25/07,224,93
26/07,16,211
27/07,205,15
28/07,14,197
29/07,239,12
30/07,44,216
31/07,46,40
01/08,41,42
02/08,94,37
03/08,85,85
04/08,156,77
05/08,63,140
06/08,134,57
07/08,53,123
08/08,97,48
09/08,144,88
10/08,147,135
11/08,192,134
12/08,306,178
13/08,50,285
14/08,219,46
15/08,9,197
16/08,190,8
17/08,91,-40
18/08,194,-34
19/08,11,-29
20/08,7,-23
21/08,,-18
22/08,,-12
23/08,,-7
24/08,,-1
25/08,,3
26/08,,9
27/08,,15
