Date,Real,Predict
29/06,641,641
30/06,650,650
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,346
10/07,2,1
11/07,333,2
12/07,111,336
13/07,17,114
14/07,17,17
15/07,111,17
16/07,23,110
17/07,40,22
18/07,81,38
19/07,76,78
20/07,83,72
21/07,14,85
22/07,124,14
23/07,76,123
24/07,99,76
25/07,224,99
26/07,16,223
27/07,205,16
28/07,14,204
29/07,239,14
30/07,44,236
31/07,46,42
01/08,41,45
02/08,94,38
03/08,85,92
04/08,156,86
05/08,63,153
06/08,134,64
07/08,53,131
08/08,97,54
09/08,144,96
10/08,147,141
11/08,192,146
12/08,306,191
13/08,50,305
14/08,219,49
15/08,9,216
16/08,190,9
17/08,91,186
18/08,194,87
19/08,11,195
20/08,7,9
21/08,344,7
22/08,199,344
23/08,17,199
24/08,239,16
25/08,174,235
26/08,105,176
27/08,162,326
28/08,146,324
29/08,163,318
30/08,108,309
31/08,,301
01/09,,282
02/09,,231
03/09,,107
04/09,,6
05/09,,229
06/09,,440
