Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,44
05/07,0,44
06/07,0,44
07/07,0,58
08/07,0,62
09/07,0,63
10/07,0,64
11/07,0,68
12/07,0,69
13/07,0,70
14/07,0,74
15/07,0,77
16/07,0,80
17/07,0,81
18/07,0,86
19/07,0,89
20/07,0,92
21/07,0,101
22/07,0,102
23/07,1,110
24/07,1,112
25/07,1,121
26/07,1,123
27/07,1,125
28/07,1,240
29/07,1,347
30/07,1,447
31/07,1,539
01/08,,625
02/08,,705
03/08,,780
04/08,,849
05/08,,914
06/08,,974
07/08,,1031
