Date,Real,Predict
24/06,8,8
25/06,8,8
26/06,13,13
27/06,14,14
28/06,16,16
29/06,20,20
30/06,28,28
01/07,29,29
02/07,30,30
03/07,30,30
04/07,30,92
05/07,30,92
06/07,48,92
07/07,54,128
08/07,56,140
09/07,57,143
10/07,117,145
11/07,118,205
12/07,121,207
13/07,126,212
14/07,132,221
15/07,145,231
16/07,149,248
17/07,193,252
18/07,236,299
19/07,282,342
20/07,392,389
21/07,398,501
22/07,459,507
23/07,475,574
24/07,677,589
25/07,711,785
26/07,746,818
27/07,782,852
28/07,853,887
29/07,917,956
30/07,1050,1018
31/07,1100,1146
01/08,1196,1195
02/08,1241,1289
03/08,1313,1332
04/08,1393,1402
05/08,1505,1475
06/08,1623,1533
07/08,1797,1579
08/08,1828,1614
09/08,,1640
10/08,,1657
11/08,,1668
12/08,,1673
13/08,,1673
14/08,,1670
15/08,,1663
