Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,72
10/07,30,72
11/07,48,72
12/07,54,102
13/07,56,112
14/07,57,115
15/07,117,116
16/07,118,178
17/07,121,180
18/07,126,184
19/07,132,192
20/07,145,201
21/07,149,216
22/07,193,221
23/07,236,267
24/07,282,311
25/07,392,359
26/07,398,472
27/07,459,479
28/07,475,545
29/07,677,561
30/07,711,762
31/07,746,796
01/08,782,831
02/08,853,867
03/08,917,938
04/08,1050,1002
05/08,1100,1135
06/08,1196,1185
07/08,1241,1281
08/08,1313,1326
09/08,1393,1398
10/08,1505,1479
11/08,1623,1591
12/08,1797,1711
13/08,1828,1887
14/08,2007,1919
15/08,2011,2097
16/08,2167,2102
17/08,2233,2257
18/08,2353,2323
19/08,2360,2445
20/08,2365,2452
21/08,2581,2457
22/08,2664,2675
23/08,2671,2761
24/08,2778,2768
25/08,2854,2879
26/08,2911,2958
27/08,2979,3066
28/08,3050,3176
29/08,3112,3289
30/08,3155,3404
31/08,,3520
01/09,,3637
02/09,,3753
03/09,,3867
04/09,,3974
05/09,,4069
06/09,,4162
