Date,Real,Predict
24/06,8,8
25/06,8,8
26/06,13,13
27/06,14,14
28/06,16,16
29/06,20,20
30/06,28,28
01/07,29,29
02/07,30,30
03/07,30,30
04/07,30,82
05/07,30,82
06/07,48,82
07/07,54,114
08/07,56,125
09/07,57,128
10/07,117,129
11/07,118,188
12/07,121,190
13/07,126,195
14/07,132,203
15/07,145,213
16/07,149,228
17/07,193,232
18/07,236,278
19/07,282,320
20/07,392,366
21/07,398,475
22/07,459,481
23/07,475,546
24/07,677,561
25/07,711,753
26/07,746,785
27/07,782,819
28/07,853,853
29/07,917,921
30/07,1050,982
31/07,1100,1108
01/08,1196,1156
02/08,1241,1248
03/08,1313,1290
04/08,1393,1358
05/08,1505,1442
06/08,1623,1538
07/08,1797,1645
08/08,,1761
09/08,,1884
10/08,,2013
11/08,,2146
12/08,,2283
13/08,,2420
14/08,,2559
