Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,69
10/07,30,69
11/07,48,69
12/07,54,98
13/07,56,108
14/07,57,111
15/07,117,112
16/07,118,172
17/07,121,174
18/07,126,178
19/07,132,186
20/07,145,194
21/07,149,210
22/07,193,214
23/07,236,260
24/07,282,303
25/07,392,350
26/07,398,461
27/07,459,467
28/07,475,532
29/07,677,547
30/07,711,745
31/07,746,779
01/08,782,813
02/08,853,848
03/08,917,918
04/08,1050,981
05/08,1100,1112
06/08,1196,1161
07/08,1241,1256
08/08,1313,1300
09/08,1393,1371
10/08,1505,1451
11/08,1623,1561
12/08,1797,1678
13/08,1828,1852
14/08,2007,1883
15/08,2011,2058
16/08,2167,2062
17/08,2233,2215
18/08,2353,2280
19/08,2360,2399
20/08,2365,2406
21/08,2581,2411
22/08,2664,2626
23/08,2671,2711
24/08,2778,2718
25/08,2854,2826
26/08,2911,2889
27/08,2979,2963
28/08,3050,3047
29/08,3112,3139
30/08,,3240
31/08,,3346
01/09,,3457
02/09,,3570
03/09,,3682
04/09,,3794
05/09,,3905
