Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,75
10/07,30,75
11/07,48,75
12/07,54,106
13/07,56,117
14/07,57,119
15/07,117,121
16/07,118,181
17/07,121,183
18/07,126,187
19/07,132,195
20/07,145,204
21/07,149,220
22/07,193,224
23/07,236,270
24/07,282,313
25/07,392,360
26/07,398,471
27/07,459,478
28/07,475,543
29/07,677,558
30/07,711,755
31/07,746,789
01/08,782,823
02/08,853,858
03/08,917,928
04/08,1050,990
05/08,1100,1120
06/08,1196,1169
07/08,1241,1263
08/08,1313,1307
09/08,1393,1378
10/08,1505,1458
11/08,1623,1567
12/08,1797,1684
13/08,1828,1858
14/08,2007,1914
15/08,2011,1967
16/08,2167,2016
17/08,2233,2062
18/08,,2104
19/08,,2144
20/08,,2182
21/08,,2218
22/08,,2252
23/08,,2287
24/08,,2322
