Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,131
10/07,30,132
11/07,48,132
12/07,54,178
13/07,56,194
14/07,57,197
15/07,117,199
16/07,118,258
17/07,121,261
18/07,126,267
19/07,132,279
20/07,145,291
21/07,149,309
22/07,193,314
23/07,236,361
24/07,282,402
25/07,392,448
26/07,398,557
27/07,459,564
28/07,475,632
29/07,677,646
30/07,711,830
31/07,746,861
01/08,782,894
02/08,853,926
03/08,917,992
04/08,1050,1051
05/08,1100,1171
06/08,1196,1217
07/08,1241,1306
08/08,1313,1346
09/08,1393,1413
10/08,1505,1489
11/08,1623,1592
12/08,1797,1703
13/08,1828,1870
14/08,2007,1899
15/08,2011,2062
16/08,2167,2066
17/08,2233,2207
18/08,2353,2268
19/08,2360,2381
20/08,2365,2400
21/08,2581,2411
22/08,2664,2415
23/08,2671,2414
24/08,,2410
25/08,,2403
26/08,,2394
27/08,,2383
28/08,,2372
29/08,,2360
30/08,,2347
