Date,Real,Predict
04/07,8,8
05/07,8,8
06/07,13,13
07/07,14,14
08/07,16,16
09/07,20,20
10/07,28,28
11/07,29,29
12/07,30,30
13/07,30,30
14/07,30,85
15/07,30,85
16/07,48,85
17/07,54,118
18/07,56,129
19/07,57,131
20/07,117,133
21/07,118,188
22/07,121,190
23/07,126,195
24/07,132,203
25/07,145,212
26/07,149,227
27/07,193,231
28/07,236,273
29/07,282,313
30/07,392,355
31/07,398,457
01/08,459,462
02/08,475,523
03/08,677,537
04/08,711,713
05/08,746,743
06/08,782,774
07/08,853,806
08/08,917,868
09/08,1050,925
10/08,1100,1041
11/08,1196,1084
12/08,1241,1169
13/08,1313,1209
14/08,1393,1272
15/08,1505,1344
16/08,1623,1443
17/08,1797,1388
18/08,1828,1341
19/08,2007,1300
20/08,2011,1263
21/08,,1231
22/08,,1203
23/08,,1179
24/08,,1157
25/08,,1138
26/08,,1122
27/08,,1107
