Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,77
10/07,30,77
11/07,48,77
12/07,54,108
13/07,56,119
14/07,57,121
15/07,117,123
16/07,118,183
17/07,121,185
18/07,126,190
19/07,132,198
20/07,145,207
21/07,149,223
22/07,193,227
23/07,236,273
24/07,282,316
25/07,392,363
26/07,398,475
27/07,459,481
28/07,475,546
29/07,677,562
30/07,711,759
31/07,746,793
01/08,782,827
02/08,853,862
03/08,917,932
04/08,1050,995
05/08,1100,1125
06/08,1196,1174
07/08,1241,1268
08/08,1313,1312
09/08,1393,1383
10/08,1505,1463
11/08,1623,1573
12/08,1797,1690
13/08,1828,1863
14/08,2007,1894
15/08,2011,2069
16/08,2167,2073
17/08,2233,2225
18/08,2353,2290
19/08,2360,2409
20/08,2365,2416
21/08,2581,2421
22/08,2664,2636
23/08,2671,2721
24/08,2778,2728
25/08,2854,2837
26/08,2911,2914
27/08,2979,2971
28/08,3050,3041
29/08,3112,3113
30/08,3155,3164
31/08,3221,3203
01/09,3264,3232
02/09,3291,3251
03/09,,3262
04/09,,3265
05/09,,3261
06/09,,3251
07/09,,3236
08/09,,3215
09/09,,3190
