Date,Real,Predict
04/07,66,66
05/07,58,58
06/07,48,48
07/07,38,38
08/07,20,20
09/07,17,17
10/07,17,17
11/07,17,17
12/07,19,19
13/07,25,25
14/07,23,35
15/07,20,32
16/07,16,27
17/07,13,23
18/07,8,18
19/07,7,11
20/07,7,10
21/07,6,10
22/07,5,9
23/07,6,8
24/07,6,8
25/07,6,8
26/07,7,9
27/07,7,10
28/07,8,10
29/07,8,11
30/07,8,11
31/07,8,11
01/08,8,11
02/08,10,12
03/08,11,14
04/08,14,16
05/08,16,19
06/08,18,22
07/08,15,25
08/08,14,21
09/08,12,19
10/08,13,16
11/08,15,18
12/08,25,21
13/08,33,35
14/08,43,46
15/08,48,60
16/08,42,67
17/08,31,59
18/08,,44
19/08,,60
20/08,,84
21/08,,116
22/08,,160
23/08,,220
24/08,,302
25/08,,414
26/08,,564
27/08,,763
28/08,,1023
29/08,,1351
