Date,Real,Predict
24/06,1,353
25/06,1,437
26/06,1,200
27/06,1,120
28/06,1,106
29/06,1,91
30/06,2,7
01/07,2,101
02/07,2,122
03/07,2,125
04/07,2,176
05/07,2,179
06/07,4,214
07/07,5,80
08/07,5,54
09/07,5,61
10/07,6,66
11/07,6,37
12/07,6,50
13/07,7,39
14/07,7,36
15/07,8,40
16/07,8,53
17/07,9,54
18/07,10,59
19/07,11,57
20/07,15,49
21/07,15,72
22/07,17,58
23/07,17,54
24/07,23,56
25/07,24,68
26/07,25,118
27/07,27,118
28/07,31,134
29/07,34,132
30/07,44,185
31/07,48,259
01/08,55,361
02/08,58,503
03/08,,700
04/08,,971
05/08,,1342
06/08,,1847
07/08,,2528
08/08,,3444
09/08,,4671
