Date,Real,Predict
24/06,1,353
25/06,1,437
26/06,1,200
27/06,1,120
28/06,1,106
29/06,1,91
30/06,2,7
01/07,2,101
02/07,2,122
03/07,2,125
04/07,2,178
05/07,2,181
06/07,4,216
07/07,5,81
08/07,5,55
09/07,5,62
10/07,6,66
11/07,6,38
12/07,6,51
13/07,7,39
14/07,7,37
15/07,8,41
16/07,8,54
17/07,9,55
18/07,10,59
19/07,11,58
20/07,15,49
21/07,15,74
22/07,17,59
23/07,17,55
24/07,23,57
25/07,24,70
26/07,25,121
27/07,27,121
28/07,31,137
29/07,34,196
30/07,44,282
31/07,48,405
01/08,55,583
02/08,,839
03/08,,1208
04/08,,1741
05/08,,2511
06/08,,3624
07/08,,5234
08/08,,7577
