Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,50
10/07,2,50
11/07,4,50
12/07,5,66
13/07,5,72
14/07,5,72
15/07,6,73
16/07,6,76
17/07,6,77
18/07,7,79
19/07,7,83
20/07,8,86
21/07,8,90
22/07,9,91
23/07,10,95
24/07,11,98
25/07,15,101
26/07,15,110
27/07,17,110
28/07,17,119
29/07,23,119
30/07,24,126
31/07,25,127
01/08,27,129
02/08,31,131
03/08,34,136
04/08,44,140
05/08,48,150
06/08,55,154
07/08,58,163
08/08,64,166
09/08,74,173
10/08,86,185
11/08,101,198
12/08,119,216
13/08,122,239
14/08,137,243
15/08,138,259
16/08,156,260
17/08,163,279
18/08,176,287
19/08,177,302
20/08,178,303
21/08,202,305
22/08,217,333
23/08,218,353
24/08,233,354
25/08,242,374
26/08,249,533
27/08,258,708
28/08,265,898
29/08,272,1104
30/08,,1326
31/08,,1561
01/09,,1808
02/09,,2066
03/09,,2331
04/09,,2599
05/09,,2869
