Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,1
05/07,1,1
06/07,1,1
07/07,2,2
08/07,2,2
09/07,2,41
10/07,3,43
11/07,3,47
12/07,4,51
13/07,5,55
14/07,5,59
15/07,5,61
16/07,6,62
17/07,6,64
18/07,6,66
19/07,7,69
20/07,7,71
21/07,8,74
22/07,9,76
23/07,10,79
24/07,12,82
25/07,13,85
26/07,15,90
27/07,17,93
28/07,19,98
29/07,21,101
30/07,23,104
31/07,26,107
01/08,28,110
02/08,32,112
03/08,36,117
04/08,42,122
05/08,47,128
06/08,53,134
07/08,59,141
08/08,67,148
09/08,76,156
10/08,88,166
11/08,100,181
12/08,113,194
13/08,123,208
14/08,134,325
15/08,143,461
16/08,148,614
17/08,152,784
18/08,,968
19/08,,1166
20/08,,1375
21/08,,1596
22/08,,1826
23/08,,2065
24/08,,2313
