Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,38
05/07,2,38
06/07,4,38
07/07,5,50
08/07,5,55
09/07,5,55
10/07,6,56
11/07,6,58
12/07,6,59
13/07,7,60
14/07,7,64
15/07,8,66
16/07,8,69
17/07,9,70
18/07,10,73
19/07,11,75
20/07,15,78
21/07,15,86
22/07,17,86
23/07,17,93
24/07,23,93
25/07,24,100
26/07,25,101
27/07,27,102
28/07,31,104
29/07,34,109
30/07,44,113
31/07,48,123
01/08,55,127
02/08,58,135
03/08,64,139
04/08,74,234
05/08,86,341
06/08,101,459
07/08,119,587
08/08,,725
09/08,,870
10/08,,1023
11/08,,1183
12/08,,1349
13/08,,1522
14/08,,1701
