Date,Real,Predict
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,1
10/07,2,2
11/07,2,2
12/07,2,2
13/07,2,2
14/07,2,41
15/07,2,41
16/07,4,41
17/07,5,54
18/07,5,59
19/07,5,59
20/07,6,60
21/07,6,63
22/07,6,64
23/07,7,65
24/07,7,69
25/07,8,71
26/07,8,75
27/07,9,75
28/07,10,79
29/07,11,81
30/07,15,84
31/07,15,92
01/08,17,92
02/08,17,99
03/08,23,99
04/08,24,106
05/08,25,108
06/08,27,109
07/08,31,111
08/08,34,116
09/08,44,119
10/08,48,130
11/08,55,134
12/08,58,142
13/08,64,145
14/08,74,152
15/08,86,164
16/08,101,177
17/08,119,268
18/08,122,359
19/08,137,449
20/08,138,539
21/08,,629
22/08,,719
23/08,,809
24/08,,898
25/08,,987
26/08,,1076
27/08,,1165
