Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,68
05/07,2,68
06/07,4,69
07/07,5,90
08/07,5,97
09/07,5,98
10/07,6,99
11/07,6,103
12/07,6,104
13/07,7,107
14/07,7,112
15/07,8,116
16/07,8,122
17/07,9,122
18/07,10,128
19/07,11,131
20/07,15,135
21/07,15,146
22/07,17,147
23/07,17,157
24/07,23,157
25/07,24,165
26/07,25,167
27/07,27,168
28/07,31,170
29/07,34,176
30/07,44,180
31/07,48,190
01/08,55,195
02/08,58,342
03/08,64,489
04/08,72,636
05/08,80,783
06/08,,930
07/08,,1076
08/08,,1223
09/08,,1369
10/08,,1516
11/08,,1662
12/08,,1809
