Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,66
05/07,2,67
06/07,4,67
07/07,5,87
08/07,5,94
09/07,5,95
10/07,6,96
11/07,6,100
12/07,6,101
13/07,7,104
14/07,7,109
15/07,8,113
16/07,8,118
17/07,9,119
18/07,10,125
19/07,11,128
20/07,15,132
21/07,15,142
22/07,17,143
23/07,17,153
24/07,23,153
25/07,24,161
26/07,25,162
27/07,27,164
28/07,31,166
29/07,34,171
30/07,44,175
31/07,48,186
01/08,55,191
02/08,58,199
03/08,64,203
04/08,74,210
05/08,86,343
06/08,101,465
07/08,119,576
08/08,122,679
09/08,,773
10/08,,860
11/08,,942
12/08,,1017
13/08,,1088
14/08,,1156
15/08,,1220
