Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,13
10/07,2,13
11/07,4,13
12/07,5,18
13/07,5,21
14/07,5,21
15/07,6,21
16/07,6,23
17/07,6,23
18/07,7,23
19/07,7,25
20/07,8,26
21/07,8,27
22/07,9,27
23/07,10,29
24/07,11,31
25/07,15,32
26/07,15,37
27/07,17,37
28/07,17,41
29/07,23,41
30/07,24,47
31/07,25,48
01/08,27,49
02/08,31,51
03/08,34,56
04/08,44,59
05/08,48,69
06/08,55,73
07/08,58,80
08/08,64,83
09/08,74,89
10/08,86,100
11/08,101,112
12/08,119,128
13/08,122,147
14/08,137,150
15/08,138,166
16/08,156,167
17/08,163,185
18/08,176,192
19/08,177,206
20/08,178,207
21/08,202,208
22/08,217,233
23/08,218,249
24/08,233,250
25/08,242,266
26/08,249,276
27/08,258,284
28/08,265,294
29/08,272,301
30/08,276,309
31/08,283,359
01/09,288,421
02/09,291,499
03/09,294,592
04/09,,702
05/09,,835
06/09,,997
07/09,,1190
08/09,,1416
09/09,,1658
10/09,,1895
