Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,49
10/07,2,49
11/07,4,49
12/07,5,65
13/07,5,70
14/07,5,71
15/07,6,72
16/07,6,75
17/07,6,76
18/07,7,77
19/07,7,82
20/07,8,85
21/07,8,89
22/07,9,89
23/07,10,94
24/07,11,96
25/07,15,99
26/07,15,108
27/07,17,108
28/07,17,117
29/07,23,116
30/07,24,124
31/07,25,125
01/08,27,127
02/08,31,129
03/08,34,134
04/08,44,137
05/08,48,148
06/08,55,152
07/08,58,161
08/08,64,164
09/08,74,171
10/08,86,183
11/08,101,287
12/08,119,386
13/08,122,481
14/08,137,571
15/08,,659
16/08,,744
17/08,,826
18/08,,905
19/08,,983
20/08,,1060
21/08,,1134
