Date,Real,Predict
30/06,9,9
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,46
10/07,2,20
11/07,333,17
12/07,111,333
13/07,17,109
14/07,17,39
15/07,111,31
16/07,23,104
17/07,40,36
18/07,81,56
19/07,76,81
20/07,83,97
21/07,14,93
22/07,124,26
23/07,76,135
24/07,99,75
25/07,224,115
26/07,16,209
27/07,205,25
28/07,14,214
29/07,239,11
30/07,44,233
31/07,46,52
01/08,41,46
02/08,94,32
03/08,85,90
04/08,156,103
05/08,63,155
06/08,134,55
07/08,53,138
08/08,97,51
09/08,144,77
10/08,147,133
11/08,192,137
12/08,306,180
13/08,50,288
14/08,219,49
15/08,9,203
16/08,190,8
17/08,91,175
18/08,194,84
19/08,11,181
20/08,7,12
21/08,344,8
22/08,199,327
23/08,17,191
24/08,239,23
25/08,174,231
26/08,105,169
27/08,162,108
28/08,146,159
29/08,163,143
30/08,108,53
31/08,88,37
01/09,81,34
02/09,52,37
03/09,66,44
04/09,,58
05/09,,142
06/09,,396
