Date,Real,Predict
30/06,9,9
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,24
10/07,2,15
11/07,333,9
12/07,111,331
13/07,17,111
14/07,17,26
15/07,111,24
16/07,23,108
17/07,40,33
18/07,81,50
19/07,76,77
20/07,83,97
21/07,14,90
22/07,124,20
23/07,76,140
24/07,99,61
25/07,224,104
26/07,16,204
27/07,205,7
28/07,14,199
29/07,239,8
30/07,44,222
31/07,46,68
01/08,41,56
02/08,94,30
03/08,85,86
04/08,156,76
05/08,63,142
06/08,134,52
07/08,53,120
08/08,97,44
09/08,144,85
10/08,147,135
11/08,192,135
12/08,306,179
13/08,50,288
14/08,219,48
15/08,9,201
16/08,190,9
17/08,91,178
18/08,194,87
19/08,11,183
20/08,7,16
21/08,344,7
22/08,199,326
23/08,17,193
24/08,239,17
25/08,174,226
26/08,105,171
27/08,162,107
28/08,146,164
29/08,163,148
30/08,108,171
31/08,88,113
01/09,81,-96
02/09,52,-105
03/09,66,-114
04/09,32,-122
05/09,41,-127
06/09,,-130
07/09,,-131
08/09,,-131
09/09,,-130
10/09,,-127
11/09,,-122
12/09,,-117
13/09,,-112
14/09,,-107
15/09,,-102
