Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,131
10/07,30,132
11/07,48,132
12/07,54,178
13/07,56,193
14/07,57,197
15/07,117,199
16/07,118,258
17/07,121,261
18/07,126,267
19/07,132,279
20/07,145,291
21/07,149,310
22/07,193,314
23/07,236,361
24/07,282,403
25/07,392,450
26/07,398,560
27/07,459,567
28/07,475,636
29/07,677,650
30/07,711,836
31/07,746,867
01/08,782,899
02/08,853,932
03/08,917,998
04/08,1050,1058
05/08,1100,1180
06/08,1196,1226
07/08,1241,1316
08/08,1313,1357
09/08,1393,1424
10/08,1505,1502
11/08,1623,1606
12/08,1797,1718
13/08,1828,1886
14/08,2007,1916
15/08,2011,2080
16/08,2167,2084
17/08,2233,2227
18/08,2353,2288
19/08,2360,2403
20/08,2365,2409
21/08,2581,2414
22/08,2664,2619
23/08,2671,2704
24/08,2778,2711
25/08,2854,2819
26/08,2911,2896
27/08,2979,2952
28/08,3050,3021
29/08,3112,3092
30/08,3155,3156
31/08,3221,3201
01/09,3264,3230
02/09,3291,3243
03/09,3335,3244
04/09,3350,3234
05/09,3370,3214
06/09,,3185
07/09,,3149
08/09,,3108
09/09,,3061
10/09,,3010
11/09,,2956
12/09,,2901
13/09,,2845
14/09,,2788
15/09,,2731
