Date,Real,Predict
24/06,0,159
25/06,0,177
26/06,0,170
27/06,1,127
28/06,1,91
29/06,2,56
30/06,6,14
01/07,6,25
02/07,6,28
03/07,6,29
04/07,7,39
05/07,8,34
06/07,9,37
07/07,11,26
08/07,14,24
09/07,15,25
10/07,17,21
11/07,18,20
12/07,18,18
13/07,22,15
14/07,23,34
15/07,23,33
16/07,27,36
17/07,31,34
18/07,33,48
19/07,36,29
20/07,37,33
21/07,40,42
22/07,44,45
23/07,44,33
24/07,52,36
25/07,66,36
26/07,67,22
27/07,77,26
28/07,84,25
29/07,86,26
30/07,88,27
31/07,137,29
01/08,138,27
02/08,158,30
03/08,170,41
04/08,176,47
05/08,190,64
06/08,207,86
07/08,214,116
08/08,226,156
09/08,,211
10/08,,284
11/08,,382
12/08,,515
13/08,,693
14/08,,934
15/08,,1258
