Date,Real,Predict
04/07,149,149
05/07,153,153
06/07,144,144
07/07,124,124
08/07,91,91
09/07,62,62
10/07,43,43
11/07,30,30
12/07,24,24
13/07,27,27
14/07,26,39
15/07,24,37
16/07,22,35
17/07,20,32
18/07,17,29
19/07,16,25
20/07,15,23
21/07,16,21
22/07,18,23
23/07,20,26
24/07,22,29
25/07,27,33
26/07,27,40
27/07,27,39
28/07,27,39
29/07,29,40
30/07,27,42
31/07,28,39
01/08,28,40
02/08,25,41
03/08,23,37
04/08,21,33
05/08,20,31
06/08,18,29
07/08,19,27
08/08,20,28
09/08,20,29
10/08,23,30
11/08,26,33
12/08,30,37
13/08,34,43
14/08,37,49
15/08,37,54
16/08,30,54
17/08,22,44
18/08,,31
19/08,,46
20/08,,66
21/08,,96
22/08,,139
23/08,,201
24/08,,292
25/08,,424
26/08,,617
27/08,,906
28/08,,1337
29/08,,1986
