Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,2,2
30/06,6,6
01/07,6,6
02/07,6,6
03/07,6,6
04/07,7,103
05/07,8,109
06/07,9,117
07/07,11,122
08/07,14,134
09/07,15,145
10/07,17,155
11/07,18,162
12/07,18,173
13/07,22,174
14/07,23,193
15/07,23,203
16/07,27,206
17/07,31,217
18/07,33,231
19/07,36,235
20/07,37,245
21/07,40,247
22/07,44,256
23/07,44,270
24/07,52,270
25/07,66,280
26/07,67,298
27/07,77,299
28/07,84,310
29/07,86,319
30/07,88,321
31/07,137,546
01/08,138,760
02/08,161,966
03/08,173,1163
04/08,,1353
05/08,,1536
06/08,,1714
07/08,,1886
08/08,,2054
09/08,,2217
10/08,,2376
