Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,2,2
30/06,6,6
01/07,6,6
02/07,6,6
03/07,6,6
04/07,7,52
05/07,8,55
06/07,9,59
07/07,11,62
08/07,14,69
09/07,15,76
10/07,17,81
11/07,18,86
12/07,18,91
13/07,22,92
14/07,23,103
15/07,23,108
16/07,27,110
17/07,31,117
18/07,33,125
19/07,36,129
20/07,37,135
21/07,40,136
22/07,44,142
23/07,44,151
24/07,52,151
25/07,66,160
26/07,67,176
27/07,77,177
28/07,84,187
29/07,86,195
30/07,88,197
31/07,137,199
01/08,138,251
02/08,161,252
03/08,173,390
04/08,178,550
05/08,188,732
06/08,202,935
07/08,,1159
08/08,,1403
09/08,,1666
10/08,,1950
11/08,,2253
12/08,,2579
13/08,,2930
