Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,101
10/07,8,107
11/07,9,114
12/07,11,119
13/07,14,131
14/07,15,142
15/07,17,152
16/07,18,159
17/07,18,169
18/07,22,170
19/07,23,189
20/07,23,199
21/07,27,202
22/07,31,213
23/07,33,226
24/07,36,231
25/07,37,240
26/07,40,242
27/07,44,251
28/07,44,265
29/07,52,265
30/07,66,275
31/07,67,292
01/08,77,294
02/08,84,305
03/08,86,313
04/08,88,316
05/08,137,318
06/08,138,373
07/08,158,374
08/08,170,396
09/08,176,409
10/08,190,417
11/08,207,432
12/08,214,452
13/08,226,461
14/08,239,476
15/08,250,490
16/08,271,504
17/08,290,525
18/08,306,546
19/08,323,565
20/08,343,586
21/08,358,608
22/08,371,626
23/08,387,643
24/08,403,663
25/08,420,685
26/08,434,709
27/08,453,727
28/08,466,755
29/08,482,773
30/08,496,1081
31/08,522,1387
01/09,542,1692
02/09,564,1995
03/09,,2296
04/09,,2594
05/09,,2891
06/09,,3186
07/09,,3479
08/09,,3773
09/09,,4065
